Baby,Time,Amount (oz.),Note
Arlo,"7/23/23, 19:50",6
Arlo,"7/23/23, 17:54",4
Arlo,"7/23/23, 14:55",3.25
Arlo,"7/23/23, 12:24",3
Arlo,"7/23/23, 09:26",4.25
Arlo,"7/23/23, 06:50",2
Arlo,"7/22/23, 23:00",1.5
Arlo,"7/22/23, 19:40",6
Arlo,"7/22/23, 17:25",4
Arlo,"7/22/23, 14:50",3.75
Arlo,"7/22/23, 10:35",3.5
Arlo,"7/22/23, 00:25",2
Arlo,"7/21/23, 20:50",6
Arlo,"7/21/23, 18:37",3.5
Arlo,"7/21/23, 15:49",3
Arlo,"7/21/23, 12:59",3.75
Arlo,"7/21/23, 10:11",3
Arlo,"7/21/23, 07:28",2
Arlo,"7/21/23, 00:24",2
Arlo,"7/20/23, 20:45",5.5
Arlo,"7/20/23, 18:50",2.5
Arlo,"7/20/23, 17:35",2.5
Arlo,"7/20/23, 15:42",3.25
Arlo,"7/20/23, 12:47",3.5
Arlo,"7/20/23, 10:03",4.25
Arlo,"7/20/23, 07:20",2.75
Arlo,"7/19/23, 22:47",1.75
Arlo,"7/19/23, 20:20",4.5
Arlo,"7/19/23, 18:28",4
Arlo,"7/19/23, 14:56",4
Arlo,"7/19/23, 11:54",4.5
Arlo,"7/19/23, 09:02",3.25
Arlo,"7/19/23, 07:08",3
Arlo,"7/18/23, 22:27",3.75
Arlo,"7/18/23, 18:55",3.5
Arlo,"7/18/23, 17:12",1.5
Arlo,"7/18/23, 16:05",2
Arlo,"7/18/23, 13:02",2.25
Arlo,"7/18/23, 09:35",2
Arlo,"7/18/23, 07:30",3
Arlo,"7/18/23, 01:18",2
Arlo,"7/17/23, 20:30",5
Arlo,"7/17/23, 17:35",4.5
Arlo,"7/17/23, 15:15",3
Arlo,"7/17/23, 12:54",2.5
Arlo,"7/17/23, 09:18",2
Arlo,"7/16/23, 20:55",5.5
Arlo,"7/16/23, 17:59",4.5
Arlo,"7/16/23, 14:05",3.5
Arlo,"7/16/23, 11:05",3.75
Arlo,"7/16/23, 08:00",1
Arlo,"7/15/23, 22:29",5
Arlo,"7/15/23, 20:42",3.75
Arlo,"7/15/23, 17:30",3
Arlo,"7/15/23, 14:55",1.75
Arlo,"7/15/23, 12:15",5.5
Arlo,"7/15/23, 09:12",2.5
Arlo,"7/15/23, 07:00",3.5
Arlo,"7/14/23, 20:45",4.5
Arlo,"7/14/23, 18:04",3.75
Arlo,"7/14/23, 15:12",4.75
Arlo,"7/14/23, 12:09",3.75
Arlo,"7/14/23, 09:39",4
Arlo,"7/14/23, 07:20",2.5
Arlo,"7/13/23, 20:35",5.5
Arlo,"7/13/23, 17:41",4.5
Arlo,"7/13/23, 14:47",3.75
Arlo,"7/13/23, 11:46",3.5
Arlo,"7/13/23, 09:19",4
Arlo,"7/13/23, 07:07",3
Arlo,"7/12/23, 20:45",4
Arlo,"7/12/23, 18:10",3
Arlo,"7/12/23, 15:19",4.75
Arlo,"7/12/23, 12:29",3.5
Arlo,"7/12/23, 10:05",2.5
Arlo,"7/12/23, 08:00",1.25
Arlo,"7/11/23, 21:00",2
Arlo,"7/11/23, 19:32",4.25
Arlo,"7/11/23, 16:16",3.5
Arlo,"7/11/23, 12:33",3.75
Arlo,"7/11/23, 10:04",3.25
Arlo,"7/11/23, 07:43",2
Arlo,"7/10/23, 20:55",4.5
Arlo,"7/10/23, 18:50",3.5
Arlo,"7/10/23, 15:57",4.5
Arlo,"7/10/23, 12:15",3
Arlo,"7/10/23, 09:29",3.5
Arlo,"7/10/23, 07:25",1
Arlo,"7/9/23, 20:40",5.25
Arlo,"7/9/23, 17:46",4
Arlo,"7/9/23, 14:52",3
Arlo,"7/9/23, 11:57",3
Arlo,"7/9/23, 09:15",3
Arlo,"7/9/23, 07:12",1
Arlo,"7/8/23, 20:00",5.5
Arlo,"7/8/23, 17:43",4
Arlo,"7/8/23, 14:50",3.5
Arlo,"7/8/23, 12:31",3
Arlo,"7/8/23, 09:05",3.25
Arlo,"7/8/23, 07:05",2
Arlo,"7/7/23, 21:15",3
Arlo,"7/7/23, 19:53",3.75
Arlo,"7/7/23, 16:48",3
Arlo,"7/7/23, 14:02",3.5
Arlo,"7/7/23, 11:27",3.25
Arlo,"7/7/23, 09:07",1.75
Arlo,"7/7/23, 07:20",1
Arlo,"7/6/23, 20:25",3.5
Arlo,"7/6/23, 15:05",3.5
Arlo,"7/6/23, 12:29",4
Arlo,"7/6/23, 09:27",4.25
Arlo,"7/6/23, 07:10",2.5
Arlo,"7/5/23, 20:25",5.5
Arlo,"7/5/23, 18:00",1.5
Arlo,"7/5/23, 14:48",5
Arlo,"7/5/23, 13:01",2.75
Arlo,"7/5/23, 10:56",1.5
Arlo,"7/5/23, 09:10",3.25
Arlo,"7/5/23, 07:00",1
Arlo,"7/4/23, 20:45",4
Arlo,"7/4/23, 14:26",3.75
Arlo,"7/4/23, 11:38",4.25
Arlo,"7/4/23, 08:50",3.25
Arlo,"7/3/23, 20:10",5.25
Arlo,"7/3/23, 17:20",3.25
Arlo,"7/3/23, 14:30",4.75
Arlo,"7/3/23, 11:18",4
Arlo,"7/3/23, 09:01",3.25
Arlo,"7/2/23, 20:20",4.25
Arlo,"7/2/23, 18:35",3.5
Arlo,"7/2/23, 15:58",3.5
Arlo,"7/2/23, 13:30",3.25
Arlo,"7/2/23, 10:56",3.75
Arlo,"7/1/23, 20:00",4.5
Arlo,"7/1/23, 17:35",2.75
Arlo,"7/1/23, 11:28",3
Arlo,"7/1/23, 09:09",1.5
Arlo,"6/30/23, 20:50",4.5
Arlo,"6/30/23, 18:29",4
Arlo,"6/30/23, 15:16",3.5
Arlo,"6/30/23, 11:48",3.75
Arlo,"6/30/23, 09:25",3
Arlo,"6/29/23, 19:52",5
Arlo,"6/29/23, 14:57",3.25
Arlo,"6/29/23, 12:22",4.5
Arlo,"6/29/23, 10:02",3
Arlo,"6/29/23, 07:46",2.25
Arlo,"6/28/23, 21:30",1.5
Arlo,"6/28/23, 20:00",4.25
Arlo,"6/28/23, 14:24",4.75
Arlo,"6/28/23, 11:44",3.5
Arlo,"6/28/23, 09:14",4.25
Arlo,"6/27/23, 20:55",3
Arlo,"6/27/23, 16:02",4.5
Arlo,"6/27/23, 13:08",4.25
Arlo,"6/27/23, 09:49",3.75
Arlo,"6/27/23, 07:24",1.5
Arlo,"6/26/23, 19:39",4.5
Arlo,"6/26/23, 17:10",4.25
Arlo,"6/26/23, 14:39",3.5
Arlo,"6/26/23, 11:59",4.25
Arlo,"6/26/23, 09:25",3.5
Arlo,"6/25/23, 20:30",3.5
Arlo,"6/25/23, 18:29",4
Arlo,"6/25/23, 13:12",3.5
Arlo,"6/25/23, 10:11",3.75,4 min R boob
Arlo,"6/24/23, 20:45",3.25
Arlo,"6/24/23, 16:38",3
Arlo,"6/24/23, 14:19",3.5
Arlo,"6/24/23, 11:55",4.5
Arlo,"6/24/23, 09:30",2.5
Arlo,"6/23/23, 20:20",2.5
Arlo,"6/23/23, 19:07",4
Arlo,"6/23/23, 16:20",3.25
Arlo,"6/23/23, 14:02",4
Arlo,"6/23/23, 11:28",3.5
Arlo,"6/23/23, 09:08",3.25
Arlo,"6/22/23, 20:10",2.5
Arlo,"6/22/23, 15:19",4
Arlo,"6/22/23, 12:09",4
Arlo,"6/22/23, 09:28",4
Arlo,"6/21/23, 17:19",4
Arlo,"6/21/23, 14:38",3.75
Arlo,"6/21/23, 12:10",3.25
Arlo,"6/21/23, 09:36",4
Arlo,"6/20/23, 20:10",4.5
Arlo,"6/20/23, 17:46",3.5
Arlo,"6/20/23, 14:30",3
Arlo,"6/20/23, 11:54",4.25
Arlo,"6/20/23, 09:00",3.5
Arlo,"6/19/23, 20:15",3.5
Arlo,"6/19/23, 18:26",4
Arlo,"6/19/23, 15:10",2.5
Arlo,"6/19/23, 12:54",3
Arlo,"6/19/23, 10:45",2.5
Arlo,"6/18/23, 20:40",2
Arlo,"6/18/23, 15:50",4
Arlo,"6/18/23, 13:23",3
Arlo,"6/18/23, 09:16",3
Arlo,"6/17/23, 21:00",2.5
Arlo,"6/17/23, 19:38",3.25
Arlo,"6/17/23, 16:50",2.75
Arlo,"6/17/23, 14:00",3.5
Arlo,"6/17/23, 11:05",3.5
Arlo,"6/17/23, 08:20",3
Arlo,"6/16/23, 20:35",3.5
Arlo,"6/16/23, 19:02",3.25
Arlo,"6/16/23, 16:02",3.5
Arlo,"6/16/23, 13:42",3.25
Arlo,"6/16/23, 11:16",1.5
Arlo,"6/16/23, 09:30",3.5
Arlo,"6/16/23, 07:30",2.25
Arlo,"6/15/23, 20:10",3.5
Arlo,"6/15/23, 18:35",3
Arlo,"6/15/23, 15:35",3.75
Arlo,"6/15/23, 12:05",2.75
Arlo,"6/15/23, 09:20",3.5
Arlo,"6/15/23, 07:15",1.5
Arlo,"6/14/23, 20:20",2.25
Arlo,"6/14/23, 18:32",4.5
Arlo,"6/14/23, 15:43",3.25
Arlo,"6/14/23, 13:25",3
Arlo,"6/14/23, 11:33",3
Arlo,"6/14/23, 08:57",3.25
Arlo,"6/13/23, 21:37",2
Arlo,"6/13/23, 20:30",3
Arlo,"6/13/23, 18:45",3
Arlo,"6/13/23, 15:58",3
Arlo,"6/13/23, 13:41",3.5
Arlo,"6/13/23, 11:04",3.25
Arlo,"6/13/23, 08:47",2.5
Arlo,"6/12/23, 19:25",2.5
Arlo,"6/12/23, 16:15",3.5
Arlo,"6/12/23, 13:30",3
Arlo,"6/12/23, 11:22",3.75
Arlo,"6/12/23, 09:05",3.25
Arlo,"6/11/23, 19:55",3.25
Arlo,"6/11/23, 16:27",2.5
Arlo,"6/11/23, 11:37",3
Arlo,"6/11/23, 09:20",2.25
Arlo,"6/10/23, 19:45",2.5,Left boob extra 
Arlo,"6/10/23, 14:30",3
Arlo,"6/10/23, 11:55",3
Arlo,"6/10/23, 09:36",2.5
Arlo,"6/9/23, 20:49",1.25
Arlo,"6/9/23, 19:15",3.25
Arlo,"6/9/23, 17:23",2.75
Arlo,"6/9/23, 14:57",3
Arlo,"6/9/23, 11:25",3
Arlo,"6/9/23, 09:01",2.75
Arlo,"6/8/23, 19:05",1.75,Plus left boob a little 
Arlo,"6/8/23, 15:29",2.75
Arlo,"6/8/23, 13:20",2
Arlo,"6/8/23, 11:01",2.75
Arlo,"6/8/23, 08:39",2
Arlo,"6/7/23, 17:13",2.5
Arlo,"6/7/23, 14:40",2.5
Arlo,"6/7/23, 11:21",4
Arlo,"6/7/23, 08:53",3
Arlo,"6/6/23, 14:59",2
Arlo,"6/6/23, 13:00",3
Arlo,"6/6/23, 11:05",2.5
Arlo,"6/6/23, 08:33",2.5
Arlo,"6/5/23, 19:47",0.5,7 min R
Arlo,"6/5/23, 15:46",2.25
Arlo,"6/5/23, 13:16",2
Arlo,"6/5/23, 10:25",2
Arlo,"6/4/23, 14:49",2.75
Arlo,"6/3/23, 19:36",3
Arlo,"6/3/23, 09:19",2.5
Arlo,"6/2/23, 17:00",2.75
Arlo,"6/2/23, 14:06",2.75
Arlo,"6/2/23, 11:51",2.75
Arlo,"6/2/23, 09:03",2.25
Arlo,"6/1/23, 16:41",2
Arlo,"6/1/23, 13:59",3
Arlo,"6/1/23, 11:28",2.5
Arlo,"6/1/23, 09:00",2.25
Arlo,"5/31/23, 14:06",2.25
Arlo,"5/31/23, 11:51",2.5
Arlo,"5/31/23, 09:26",2
Arlo,"5/30/23, 15:41",3.25
Arlo,"5/30/23, 13:26",2
Arlo,"5/30/23, 11:02",2
Arlo,"5/30/23, 09:03",2
Arlo,"5/29/23, 13:42",3
Arlo,"5/29/23, 11:44",2
Arlo,"5/29/23, 09:32",3
Arlo,"5/29/23, 04:00",1,Left boob
Arlo,"5/29/23, 01:53",2.5
Arlo,"5/28/23, 14:46",2.75
Arlo,"5/28/23, 11:50",2.5
Arlo,"5/28/23, 02:03",2,"Both sides, lotta minutes"
Arlo,"5/27/23, 17:20",1.75
Arlo,"5/27/23, 14:40",2.5
Arlo,"5/27/23, 10:13",2.25
Arlo,"5/27/23, 02:54",1.5
Arlo,"5/26/23, 13:14",3
Arlo,"5/26/23, 11:10",2.25
Arlo,"5/26/23, 08:54",3
Arlo,"5/26/23, 03:20",1.5
Arlo,"5/25/23, 13:38",2.25
Arlo,"5/25/23, 11:13",2.75
Arlo,"5/25/23, 08:41",2
Arlo,"5/24/23, 16:10",1.75,Plus 6 minutes left
Arlo,"5/24/23, 13:10",3.25
Arlo,"5/24/23, 10:24",2.75
Arlo,"5/24/23, 08:27",2.5
Arlo,"5/24/23, 04:20",2
Arlo,"5/23/23, 14:24",2.75
Arlo,"5/23/23, 12:13",2.25
Arlo,"5/23/23, 10:05",3
Arlo,"5/23/23, 05:40",2,Plus 5 on R
Arlo,"5/22/23, 15:20",3
Arlo,"5/22/23, 12:30",3
Arlo,"5/22/23, 10:13",2.75
Arlo,"5/22/23, 05:57",1.5
Arlo,"5/22/23, 03:33",1.5
Arlo,"5/21/23, 16:45",2.5
Arlo,"5/21/23, 14:13",2
Arlo,"5/21/23, 12:05",2.5,Plus left boob
Arlo,"5/21/23, 09:47",2.25
Arlo,"5/21/23, 05:05",1
Arlo,"5/20/23, 14:45",2.5
Arlo,"5/20/23, 12:45",2.5
Arlo,"5/20/23, 10:09",2.5,Plus lefty bonus
Arlo,"5/20/23, 05:00",1
Arlo,"5/19/23, 16:21",2.25
Arlo,"5/19/23, 13:20",3.25
Arlo,"5/19/23, 10:10",2.5,Plus left boob bonus
Arlo,"5/19/23, 02:33",1.75,Plus left boob five min 
Arlo,"5/18/23, 14:50",2
Arlo,"5/18/23, 08:46",2
Arlo,"5/18/23, 03:43",1.75
Arlo,"5/17/23, 16:52",1.75
Arlo,"5/17/23, 11:48",2.25
Arlo,"5/16/23, 15:48",1.75
Arlo,"5/16/23, 13:37",2.25,"Left boob dessert 4 min
Then 5 min 30 min later"
Arlo,"5/16/23, 04:01",0.75,Left boob rescue
Arlo,"5/15/23, 14:18",1.5
Arlo,"5/15/23, 08:58",2
Arlo,"5/15/23, 03:35",1.25,Left boob rescue
Arlo,"5/14/23, 14:09",2.75
Arlo,"5/14/23, 06:25",1,"Left boob rescue 
Pumped right"
Arlo,"5/13/23, 18:40",1.5
Arlo,"5/13/23, 13:50",2
Arlo,"5/12/23, 12:03",2
Arlo,"5/12/23, 09:40",0.5,"5 min left, 2 min right "
Arlo,"5/11/23, 12:54",1.5
Arlo,"5/10/23, 16:48",2.25,Left boob mini rescue 
Arlo,"5/10/23, 12:08",2
Arlo,"5/9/23, 16:38",2.5
Arlo,"5/9/23, 12:03",2.25
Arlo,"5/8/23, 16:45",2,Left boob rescue
Arlo,"5/8/23, 12:04",2.25
Arlo,"5/7/23, 14:27",2,Pump right
Arlo,"5/6/23, 18:14",1
Arlo,"5/6/23, 12:57",2.5,"Right boob snack, pump left"
Arlo,"5/6/23, 10:20",1.75
Arlo,"5/5/23, 17:00",1.5,Right boob rescue 
Arlo,"5/5/23, 10:28",1.25,Right booby rescue 
Arlo,"5/4/23, 11:38",2.5,Left booby dessert
Arlo,"5/3/23, 18:41",0.5,+ some snack on the left
Arlo,"5/3/23, 17:32",1.5
Arlo,"5/3/23, 13:50",1.75
Arlo,"5/3/23, 10:20",2
Arlo,"5/2/23, 18:21",2,Little left boob snack
Arlo,"5/2/23, 10:07",2
Arlo,"5/1/23, 15:30",0.75
Arlo,"4/30/23, 16:22",2
Arlo,"4/30/23, 09:42",1.75
Arlo,"4/29/23, 18:59",1.75,"Spread over ~70 mins
Plus left boob 10 min(?)"
Arlo,"4/29/23, 12:49",1.5
Arlo,"4/28/23, 17:36",2.25,Right boob rescue 7 min
Arlo,"4/28/23, 12:24",2.25,Right boob dessert 5 min
Arlo,"4/27/23, 21:16",1.5,Plus right boob bonus
Arlo,"4/27/23, 14:28",2.5
Arlo,"4/26/23, 16:15",2,Plus right boob 6 min
Arlo,"4/26/23, 11:29",2,+ 5 min left boob
Arlo,"4/25/23, 11:07",2
Arlo,"4/24/23, 16:00",1.75,6 min R boob rescue
Arlo,"4/24/23, 10:49",1.5,5 min R boob rescue 11:30
Arlo,"4/23/23, 14:38",1,Plus 5 min breast rescue
Arlo,"4/22/23, 17:15",1
Arlo,"4/22/23, 13:10",1.75
Arlo,"4/21/23, 19:29",0.5
Arlo,"4/21/23, 10:01",1.25
Arlo,"4/20/23, 18:31",1.75
Arlo,"4/20/23, 10:45",1.75
Arlo,"4/19/23, 16:45",1.75
Arlo,"4/18/23, 10:45",1.5
Arlo,"4/17/23, 08:10",1
Arlo,"4/16/23, 16:45",1
Arlo,"4/15/23, 12:57",1.25
Arlo,"4/14/23, 09:37",1
Arlo,"4/13/23, 09:07",1
Arlo,"4/12/23, 07:40",1.5
Arlo,"4/11/23, 09:07",1.5
Arlo,"4/10/23, 19:00",1
Arlo,"4/9/23, 23:58",2.25
Arlo,"4/9/23, 18:12",1
Arlo,"4/9/23, 16:35",1
Arlo,"4/8/23, 23:43",2
Arlo,"4/8/23, 14:00",2
Arlo,"4/8/23, 00:48",1.5
Arlo,"4/7/23, 18:05",0.5
Arlo,"4/7/23, 17:30",2
Arlo,"4/6/23, 18:40",2
Arlo,"4/6/23, 00:00",2
Arlo,"4/5/23, 16:15",2.25
Arlo,"4/4/23, 22:35",2
Arlo,"4/4/23, 16:15",1
Arlo,"4/4/23, 14:45",1.5
Arlo,"4/3/23, 15:13",3.5
Arlo,"4/2/23, 12:40",2.5
Arlo,"4/1/23, 15:10",2
Arlo,"3/31/23, 16:05",2
Arlo,"3/30/23, 18:56",1.25
Arlo,"3/27/23, 18:00",0.75
Arlo,"3/25/23, 14:50",1
Arlo,"3/23/23, 21:02",0.25
