Baby,Time,Duration(minutes),Note
Arlo,"7/4/23, 16:37",86
Arlo,"7/4/23, 13:16",67
Arlo,"7/4/23, 10:43",39
Arlo,"7/4/23, 07:50",54
Arlo,"7/4/23, 05:25",48
Arlo,"7/4/23, 04:20",54
Arlo,"7/4/23, 03:04",65
Arlo,"7/4/23, 00:49",114
Arlo,"7/3/23, 23:01",90
Arlo,"7/3/23, 21:30",75
Arlo,"7/3/23, 20:25",60
Arlo,"7/3/23, 16:26",46
Arlo,"7/3/23, 13:42",39
Arlo,"7/3/23, 10:30",44
Arlo,"7/3/23, 08:17",40
Arlo,"7/3/23, 04:50",109
Arlo,"7/3/23, 01:42",165
Arlo,"7/2/23, 23:24",117
Arlo,"7/2/23, 21:00",124
Arlo,"7/2/23, 17:55",36
Arlo,"7/2/23, 15:14",38
Arlo,"7/2/23, 12:39",30
Arlo,"7/2/23, 09:25",81
Arlo,"7/2/23, 06:30",80
Arlo,"7/2/23, 04:13",117
Arlo,"7/2/23, 01:07",166
Arlo,"7/1/23, 22:05",161
Arlo,"7/1/23, 20:43",58
Arlo,"7/1/23, 16:17",71
Arlo,"7/1/23, 13:05",40
Arlo,"7/1/23, 10:31",50
Arlo,"7/1/23, 06:09",163
Arlo,"7/1/23, 04:45",60
Arlo,"7/1/23, 03:30",65
Arlo,"7/1/23, 00:10",184
Arlo,"6/30/23, 21:10",111
Arlo,"6/30/23, 17:24",51
Arlo,"6/30/23, 14:00",68
Arlo,"6/30/23, 11:02",39
Arlo,"6/30/23, 08:38",43
Arlo,"6/30/23, 04:45",129
Arlo,"6/30/23, 01:40",171
Arlo,"6/30/23, 00:41",49
Arlo,"6/29/23, 21:30",170
Arlo,"6/29/23, 20:30",52
Arlo,"6/29/23, 16:40",41
Arlo,"6/29/23, 13:51",56
Arlo,"6/29/23, 11:20",54
Arlo,"6/29/23, 09:12",46
Arlo,"6/29/23, 04:41",174
Arlo,"6/29/23, 03:41",53
Arlo,"6/29/23, 00:30",166
Arlo,"6/28/23, 21:35",104
Arlo,"6/28/23, 20:20",43
Arlo,"6/28/23, 16:27",45
Arlo,"6/28/23, 13:26",53
Arlo,"6/28/23, 10:44",56
Arlo,"6/28/23, 08:19",48
Arlo,"6/28/23, 03:52",168
Arlo,"6/28/23, 02:00",65
Arlo,"6/28/23, 00:30",65
Arlo,"6/27/23, 21:10",183
Arlo,"6/27/23, 18:20",42
Arlo,"6/27/23, 15:14",43
Arlo,"6/27/23, 11:12",112
Arlo,"6/27/23, 09:02",43
Arlo,"6/27/23, 04:50",145
Arlo,"6/27/23, 02:20",124
Arlo,"6/26/23, 23:01",179
Arlo,"6/26/23, 20:35",129
Arlo,"6/26/23, 16:19",44
Arlo,"6/26/23, 13:49",45
Arlo,"6/26/23, 10:47",69
Arlo,"6/26/23, 08:36",45
Arlo,"6/26/23, 05:17",103
Arlo,"6/26/23, 02:33",146
Arlo,"6/26/23, 00:19",115
Arlo,"6/25/23, 20:50",189
Arlo,"6/25/23, 17:38",43
Arlo,"6/25/23, 14:50",44
Arlo,"6/25/23, 12:08",61
Arlo,"6/25/23, 09:22",43
Arlo,"6/25/23, 03:55",217
Arlo,"6/25/23, 00:56",156
Arlo,"6/24/23, 23:26",68
Arlo,"6/24/23, 21:10",120
Arlo,"6/24/23, 18:33",41
Arlo,"6/24/23, 15:40",50
Arlo,"6/24/23, 13:31",44
Arlo,"6/24/23, 11:10",33
Arlo,"6/24/23, 08:50",39
Arlo,"6/24/23, 05:00",125
Arlo,"6/24/23, 03:16",88
Arlo,"6/23/23, 23:27",188
Arlo,"6/23/23, 20:50",134
Arlo,"6/23/23, 18:06",54
Arlo,"6/23/23, 15:20",56
Arlo,"6/23/23, 13:09",50
Arlo,"6/23/23, 10:38",46
Arlo,"6/23/23, 08:19",44
Arlo,"6/23/23, 05:45",60
Arlo,"6/23/23, 03:50",92
Arlo,"6/23/23, 02:45",47
Arlo,"6/23/23, 01:34",60
Arlo,"6/23/23, 00:06",65
Arlo,"6/22/23, 21:55",114
Arlo,"6/22/23, 20:25",71
Arlo,"6/22/23, 17:15",40
Arlo,"6/22/23, 13:06",121
Arlo,"6/22/23, 11:14",49
Arlo,"6/22/23, 08:37",47
Arlo,"6/22/23, 04:29",161
Arlo,"6/22/23, 02:25",72
Arlo,"6/21/23, 22:40",205
Arlo,"6/21/23, 21:45",38
Arlo,"6/21/23, 19:25",35
Arlo,"6/21/23, 16:39",35
Arlo,"6/21/23, 14:02",30
Arlo,"6/21/23, 11:18",48
Arlo,"6/21/23, 08:40",53
Arlo,"6/21/23, 03:53",201
Arlo,"6/21/23, 02:26",75
Arlo,"6/20/23, 23:06",177
Arlo,"6/20/23, 20:43",120
Arlo,"6/20/23, 16:19",84
Arlo,"6/20/23, 13:44",40
Arlo,"6/20/23, 11:01",48
Arlo,"6/20/23, 08:17",35
Arlo,"6/20/23, 03:47",179
Arlo,"6/20/23, 02:40",44
Arlo,"6/19/23, 22:33",215
Arlo,"6/19/23, 20:35",64
Arlo,"6/19/23, 17:27",45
Arlo,"6/19/23, 14:35",30
Arlo,"6/19/23, 12:17",30
Arlo,"6/19/23, 08:40",119
Arlo,"6/19/23, 04:04",175
Arlo,"6/19/23, 01:12",147
Arlo,"6/18/23, 22:27",135
Arlo,"6/18/23, 21:00",63
Arlo,"6/18/23, 18:15",29
Arlo,"6/18/23, 14:52",29
Arlo,"6/18/23, 11:25",113
Arlo,"6/18/23, 08:40",29
Arlo,"6/18/23, 03:51",170
Arlo,"6/18/23, 02:33",58
Arlo,"6/17/23, 21:10",307
Arlo,"6/17/23, 19:15",14
Arlo,"6/17/23, 16:00",44
Arlo,"6/17/23, 12:27",87
Arlo,"6/17/23, 09:40",83
Arlo,"6/17/23, 07:45",30
Arlo,"6/17/23, 05:38",56
Arlo,"6/17/23, 01:24",240
Arlo,"6/16/23, 20:57",248
Arlo,"6/16/23, 18:05",52
Arlo,"6/16/23, 15:08",44
Arlo,"6/16/23, 12:55",29
Arlo,"6/16/23, 10:20",39
Arlo,"6/16/23, 08:38",27
Arlo,"6/16/23, 06:10",24
Arlo,"6/16/23, 03:29",140
Arlo,"6/15/23, 23:59",188
Arlo,"6/15/23, 20:50",172
Arlo,"6/15/23, 17:43",42
Arlo,"6/15/23, 13:50",102
Arlo,"6/15/23, 11:03",59
Arlo,"6/15/23, 08:37",35
Arlo,"6/15/23, 05:43",51
Arlo,"6/15/23, 02:02",203
Arlo,"6/14/23, 20:45",293
Arlo,"6/14/23, 17:53",34
Arlo,"6/14/23, 14:55",44
Arlo,"6/14/23, 12:26",54
Arlo,"6/14/23, 10:49",20
Arlo,"6/14/23, 07:59",48
Arlo,"6/14/23, 05:30",51
Arlo,"6/14/23, 01:41",203
Arlo,"6/14/23, 00:10",65
Arlo,"6/13/23, 21:48",128
Arlo,"6/13/23, 20:45",49
Arlo,"6/13/23, 17:59",40
Arlo,"6/13/23, 15:12",40
Arlo,"6/13/23, 12:46",41
Arlo,"6/13/23, 09:50",68
Arlo,"6/13/23, 07:02",99
Arlo,"6/13/23, 03:42",102
Arlo,"6/12/23, 23:12",236
Arlo,"6/12/23, 19:43",190
Arlo,"6/12/23, 14:59",70
Arlo,"6/12/23, 12:44",42
Arlo,"6/12/23, 10:28",51
Arlo,"6/12/23, 08:19",42
Arlo,"6/12/23, 03:56",173
Arlo,"6/12/23, 00:11",193
